"ID","ItemType","Model"
"in_strongruin2_corr2_04","Static","i\in_strongruin2_corr2_04.nif"
"in_strongruin2_corr3_00","Static","i\in_strongruin2_corr3_00.nif"
"in_strongruin2_corr3_01","Static","i\in_strongruin2_corr3_01.nif"
"in_strongruin2_corr3_02","Static","i\in_strongruin2_corr3_02.nif"
"in_strongruin2_corr4_00","Static","i\in_strongruin2_corr4_00.nif"
"in_strongruin2_dualpill00","Static","i\in_strongruin2_dualpill00.nif"
"in_strongruin2_hall00","Static","i\in_strongruin2_hall00.nif"
"in_strongruin2_hall01","Static","i\in_strongruin2_hall01.nif"
"in_strongruin2_hall02","Static","i\in_strongruin2_hall02.nif"
"in_strongruin2_hall03","Static","i\in_strongruin2_hall03.nif"
"in_strongruin2_hall04","Static","i\in_strongruin2_hall04.nif"
"in_strongruin2_hallpill00","Static","i\in_strongruin2_hallpill00.nif"
"in_strongruin2_ramp10","Static","i\in_strongruin2_ramp10.nif"
"in_strongruin2_shutter00","Static","i\in_strongruin2_shutter00.nif"
"in_strongruin_collapse10","Static","i\in_strongruin_collapse10.nif"
"in_strongruin_corr2_00","Static","i\in_strongruin_corr2_00.nif"
"in_strongruin_corr2_01","Static","i\in_strongruin_corr2_01.nif"
"in_strongruin_corr2_02","Static","i\in_strongruin_corr2_02.nif"
"in_strongruin_corr2_03","Static","i\in_strongruin_corr2_03.nif"
"in_strongruin_corr2_04","Static","i\in_strongruin_corr2_04.nif"
"in_strongruin_corr2_05","Static","i\in_strongruin_corr2_05.nif"
"in_strongruin_corr2_06","Static","i\in_strongruin_corr2_06.nif"
"in_strongruin_corr2_07","Static","i\in_strongruin_corr2_07.nif"
"in_strongruin_corr3_00","Static","i\in_strongruin_corr3_00.nif"
"in_strongruin_corr3_01","Static","i\in_strongruin_corr3_01.nif"
"in_strongruin_divider00","Static","i\in_strongruin_divider00.nif"
"in_strongruin_divider10","Static","i\in_strongruin_divider10.nif"
"in_strongruin_hall00","Static","i\in_strongruin_hall00.nif"
"in_strongruin_hall01","Static","i\in_strongruin_hall01.nif"
"in_strongruin_hall02","Static","i\in_strongruin_hall02.nif"
"in_strongruin_hallpill00","Static","i\in_strongruin_hallpill00.nif"
"in_strongruin_hcorr00","Static","i\in_strongruin_hcorr00.nif"
"in_strongruin_hcorr01","Static","i\in_strongruin_hcorr01.nif"
"in_strongruin_hcorr02","Static","i\in_strongruin_hcorr02.nif"
"in_strongruin_roofext00","Static","i\in_strongruin_roofext00.nif"
"in_strongruin_stairs00","Static","i\in_strongruin_stairs00.nif"
"in_strongruin_wall","Static","i\in_stronghold_wall00.nif"
"in_strongruin_wall00","Static","i\in_strongruin_wall00.nif"
"in_strongruin_wall10","Static","i\in_strongruin_wall10.nif"
"in_t_balconyscreen","Static","i\In_T_balconyscreen.nif"
"in_t_cave_conect_endcap","Static","i\In_T_cave_conect_endcap.nif"
"in_t_cave_conect_plain","Static","i\In_T_cave_conect_plain.nif"
"in_t_cave_conect_wiz","Static","i\In_T_cave_conect_wiz.nif"
"in_t_council_beams","Static","i\In_T_council_beams.NIF"
"in_t_council_beams_02","Static","i\In_T_council_beams_02.NIF"
"in_t_councilhall","Static","i\In_T_councilhall.nif"
"in_t_crystal_01","Static","i\In_T_crystal_01.NIF"
"in_t_crystal_02","Static","i\In_T_crystal_02.NIF"
"in_t_doorjamb_hall_small","Static","i\In_T_doorjamb_hall_small.nif"
"in_t_edge_01","Static","i\In_T_edge_01.nif"
"in_t_gatesymbol","Static","i\In_T_gatesymbol.NIF"
"in_t_housepod_01","Static","i\In_T_housepod_01.nif"
"in_t_housepod_01_hall","Static","i\In_T_housepod_01_hall.nif"
"in_t_housepod_01_hall_02","Static","i\In_T_housepod_01_hall_02.nif"
"in_t_housepod_02","Static","i\In_T_housepod_02.nif"
"in_t_housepod_2flr_stair","Static","i\In_T_housepod_2flr_stair.nif"
"in_t_housepod_2ndfloor","Static","i\In_T_housepod_2ndfloor.nif"
"in_t_housepod_djamb_exit","Static","i\In_T_housepod_djamb_exit.nif"
"in_t_housepod_pole_01","Static","i\In_T_housepod_pole_01.nif"
"in_t_housepod_pole_02","Static","i\In_T_housepod_pole_02.nif"
"in_t_housepod_pole_03","Static","i\In_T_housepod_pole_03.nif"
"in_t_housepod_pole_04","Static","i\In_T_housepod_pole_04.nif"
"in_t_housepod_stairs","Static","i\In_T_housepod_stairs.nif"
"in_t_l_4way","Static","i\In_T_L_4way.nif"
"in_t_l_doorjamb_01","Static","i\In_T_L_doorjamb_01.nif"
"in_t_l_hall_01","Static","i\In_T_L_hall_01.nif"
"in_t_l_hall_3way","Static","i\In_T_L_hall_3way.nif"
"in_t_l_hall_corner","Static","i\In_T_L_hall_corner.nif"
"in_t_l_pillar_01","Static","i\In_T_L_pillar_01.nif"
"in_t_l_room_ceiling","Static","i\In_T_L_room_ceiling.nif"
"in_t_l_room_corner","Static","i\In_T_L_room_corner.nif"
"in_t_l_room_entry","Static","i\In_T_L_room_entry.nif"
"in_t_l_room_floor","Static","i\In_T_L_room_floor.nif"
"in_t_l_room_highentry","Static","i\In_T_L_room_highentry.nif"
"in_t_l_room_side","Static","i\In_T_L_room_side.nif"
"in_t_ls_hall_connect","Static","i\In_T_LS_hall_connect.nif"
"in_t_ls_hall_connect_01","Static","i\In_T_LS_hall_connect_01.nif"
"in_t_manor01_cap_topright","Static","i\In_T_manor01_cap_topright.nif"
"in_t_manor01_entry_left","Static","i\In_T_manor01_entry_left.nif"
"in_t_manor01_entry_top","Static","i\In_T_manor01_entry_top.nif"
"in_t_manor02_cap_left","Static","i\In_T_manor02_cap_left.nif"
"in_t_manor02_cap_right","Static","i\In_T_manor02_cap_right.nif"
"in_t_manor02_entry_left","Static","i\In_T_manor02_entry_left.nif"
"in_t_manor02_entry_right","Static","i\In_T_manor02_entry_right.nif"
"in_t_manor02_floor_01","Static","i\In_T_manor02_floor_01.nif"
"in_t_manor_01","Static","i\In_T_manor_01.nif"
"in_t_manor_02","Static","i\In_T_manor_02.nif"
"in_t_manor_djamb_exit","Static","i\In_T_manor_djamb_exit.nif"
"in_t_manor_floor_01","Static","i\In_T_manor_floor_01.nif"
"in_t_manor_stairs_01","Static","i\In_T_manor_stairs_01.nif"
"in_t_platform_01","Static","i\In_T_platform_01.nif"
"in_t_platform_02","Static","i\In_T_platform_02.nif"
"in_t_railing_pole","Static","i\In_T_railing_pole.nif"
"in_t_railing_pole_rails","Static","i\In_T_railing_pole_rails.nif"
"in_t_root_wrap_01","Static","i\In_T_root_wrap_01.NIF"
"in_t_root_wrap_02","Static","i\In_T_root_wrap_02.NIF"
"in_t_s_djamb_plain","Static","i\In_T_S_Djamb_plain.nif"
"in_t_s_hall_01","Static","i\In_T_S_hall_01.nif"
"in_t_s_hall_3way","Static","i\In_T_S_hall_3way.nif"
"in_t_s_hall_4way","Static","i\In_T_S_hall_4way.nif"
"in_t_s_hall_endcap_01","Static","i\In_T_S_hall_endcap_01.nif"
"in_t_s_hall_ramp_01","Static","i\In_T_S_hall_ramp_01.nif"
"in_t_s_hall_small_corner","Static","i\In_T_S_hall_small_corner.nif"
"in_t_s_hallshaft_cap","Static","i\In_T_S_hallshaft_cap.nif"
"in_t_s_pillar_02","Static","i\In_T_S_pillar_02.nif"
"in_t_s_pillar_04","Static","i\In_T_S_pillar_04.nif"
"in_t_s_pillar_large_01","Static","i\In_T_S_pillar_large_01.nif"
"in_t_s_plain_hall_01","Static","i\In_T_S_plain_hall_01.nif"
"in_t_s_plain_hall_3way","Static","i\In_T_S_plain_hall_3way.nif"
"in_t_s_plain_hall_4way","Static","i\In_T_S_plain_hall_4way.nif"
"in_t_s_plain_hall_corner","Static","i\In_T_S_plain_hall_corner.nif"
"in_t_s_plain_hall_endcap","Static","i\In_T_S_plain_hall_endcap.nif"
"in_t_s_plain_hall_plug","Static","i\In_T_S_plain_hall_plug.NIF"
"in_t_s_plain_hall_ramp","Static","i\In_T_S_plain_hall_ramp.nif"
"in_t_s_plain_turret_02","Static","i\In_T_S_plain_turret_02.nif"
"in_t_s_room_center","Static","i\In_T_S_room_center.nif"
"in_t_s_room_corner","Static","i\In_T_S_room_corner.nif"
"in_t_s_room_entry","Static","i\In_T_S_room_entry.nif"
"in_t_s_room_side_01","Static","i\In_T_S_room_side_01.nif"
"in_t_s_shaft_01","Static","i\In_T_S_shaft_01.nif"
"in_t_s_shaft_6way","Static","i\In_T_S_shaft_6way.nif"
"in_t_s_shaft_elbow_01","Static","i\In_T_S_shaft_elbow_01.nif"
"in_t_s_shaft_vconnect","Static","i\In_T_S_shaft_vconnect.nif"
"in_t_s_turret_02","Static","i\In_T_S_turret_02.nif"
"in_t_s_turret_03","Static","i\In_T_S_turret_03.nif"
"in_t_stairs_strt_256","Static","i\In_T_stairs_strt_256.nif"
"in_t_stairs_strt_wiz_256","Static","i\In_T_stairs_strt_wiz_256.nif"
"in_t_stairs_wiz_01","Static","i\In_T_stairs_wiz_01.nif"
"in_t_stairs_wiz_02","Static","i\In_T_stairs_wiz_02.nif"
"in_t_stairs_wiz_03","Static","i\In_T_stairs_wiz_03.NIF"
"in_t_t_room_center","Static","i\In_T_T_room_center.nif"
"In_Thirsk_doorway","Static","i\In_Thirsk_doorway.NIF"
"In_Thirsk_downstairs","Static","i\In_Thirsk.NIF"
"In_Thirsk_ruins","Static","i\In_Thirsk_carnage.NIF"
"In_Thirsk_upstairs","Static","i\In_Thirsk_upstairs.NIF"
"In_V_arena_01","Static","i\In_V_arena_01.NIF"
"in_v_l_int_arches_01","Static","i\In_V_L_int_arches_01.NIF"
"in_v_l_int_bridge_01","Static","i\In_V_L_int_bridge_01.NIF"
"in_v_l_int_bridge_02","Static","i\In_V_L_int_bridge_02.NIF"
"in_v_l_int_ceiling_01","Static","i\In_V_L_int_ceiling_01.NIF"
"in_v_l_int_center_01","Static","i\In_V_L_int_center_01.NIF"
"in_v_l_int_center_02","Static","i\In_V_L_int_center_02.NIF"
"in_v_l_int_column_01","Static","i\In_V_L_int_column_01.NIF"
"in_v_l_int_column_02","Static","i\In_V_L_int_column_02.NIF"
"in_v_l_int_column_03","Static","i\In_V_L_int_column_03.NIF"
"in_v_l_int_corner_01","Static","i\In_V_L_int_corner_01.NIF"
"in_v_l_int_corner_02","Static","i\In_V_L_int_corner_02.NIF"
"in_v_l_int_corner_03","Static","i\In_V_L_int_corner_03.NIF"
"in_v_l_int_entrance_01","Static","i\In_V_L_int_entrance_01.NIF"
"in_v_l_int_entrance_02","Static","i\In_V_L_int_entrance_02.NIF"
"in_v_l_int_lcenter_01","Static","i\In_V_L_int_Lcenter_01.NIF"
"in_v_l_int_lcenter_02","Static","i\In_V_L_int_Lcenter_02.NIF"
"in_v_l_int_lcolumn_01","Static","i\In_V_L_int_Lcolumn_01.NIF"
"in_v_l_int_lcolumn_02","Static","i\In_V_L_int_Lcolumn_02.NIF"
"in_v_l_int_lcolumn_03","Static","i\In_V_L_int_Lcolumn_03.NIF"
"in_v_l_int_lcorner_01","Static","i\In_V_L_int_Lcorner_01.NIF"
"in_v_l_int_lcorner_02","Static","i\In_V_L_int_Lcorner_02.NIF"
"in_v_l_int_lcorner_03","Static","i\In_V_L_int_Lcorner_03.NIF"
"in_v_l_int_lentrance_01","Static","i\In_V_L_int_Lentrance_01.NIF"
"in_v_l_int_lentrance_02","Static","i\In_V_L_int_Lentrance_02.NIF"
"in_v_l_int_lwall_01","Static","i\In_V_L_int_Lwall_01.NIF"
"in_v_l_int_lwall_02","Static","i\In_V_L_int_Lwall_02.NIF"
"in_v_l_int_partition_01","Static","i\In_V_L_int_partition_01.NIF"
"in_v_l_int_pillar_01","Static","i\In_V_L_int_pillar_01.NIF"
"in_v_l_int_rail_01","Static","i\In_V_L_int_rail_01.NIF"
"in_v_l_int_stairs_01","Static","i\In_V_L_int_stairs_01.NIF"
"in_v_l_int_stairs_02","Static","i\In_V_L_int_stairs_02.NIF"
"in_v_l_int_stairs_03","Static","i\In_V_L_int_stairs_03.NIF"
"in_v_l_int_stairs_04","Static","i\In_V_L_int_stairs_04.NIF"
"in_v_l_int_wall_01","Static","i\In_V_L_int_wall_01.NIF"
"in_v_l_int_wall_02","Static","i\In_V_L_int_wall_02.NIF"
"in_v_palace_01","Static","i\In_V_Palace_01.NIF"
"In_V_plaza_01","Static","i\In_V_plaza_01.NIF"
"In_V_plaza_02","Static","i\In_V_plaza_02.NIF"
"in_v_roomhf_01","Static","i\In_V_roomHF_01.NIF"
"in_v_roomhol_01","Static","i\In_V_roomHol_01.NIF"
"in_v_s_domeroom_01","Static","i\In_V_S_Domeroom_01.NIF"
"in_v_s_int_center_01","Static","i\In_V_S_int_center_01.NIF"
"in_v_s_int_center_02","Static","i\In_V_S_int_center_02.NIF"
"in_v_s_int_center_03","Static","i\In_V_S_int_center_03.NIF"
"in_v_s_int_center_04","Static","i\In_V_S_int_center_04.NIF"
"in_v_s_int_column_01","Static","i\In_V_S_int_column_01.NIF"
"in_v_s_int_corner_01","Static","i\In_V_S_int_corner_01.NIF"
"in_v_s_int_corner_02","Static","i\In_V_S_int_corner_02.NIF"
"in_v_s_int_corner_03","Static","i\In_V_S_int_corner_03.NIF"
"in_v_s_int_entrance_01","Static","i\In_V_S_int_entrance_01.NIF"
"in_v_s_int_entrance_02","Static","i\In_V_S_int_entrance_02.NIF"
"in_v_s_int_larches_01","Static","i\In_V_S_int_Larches_01.NIF"
"in_v_s_int_lbridge_01","Static","i\In_V_S_int_Lbridge_01.NIF"
"in_v_s_int_lbridge_02","Static","i\In_V_S_int_Lbridge_02.NIF"
"in_v_s_int_lcenter_01","Static","i\In_V_S_int_Lcenter_01.NIF"
"in_v_s_int_lcenter_02","Static","i\In_V_S_int_Lcenter_02.NIF"
"in_v_s_int_lcenter_03","Static","i\In_V_S_int_Lcenter_03.NIF"
"in_v_s_int_lcenter_04","Static","i\In_V_S_int_Lcenter_04.NIF"
"in_v_s_int_lcolumn_01","Static","i\In_V_S_int_Lcolumn_01.NIF"
"in_v_s_int_lcolumn_02","Static","i\In_V_S_int_Lcolumn_02.NIF"
"in_v_s_int_lcolumn_03","Static","i\In_V_S_int_Lcolumn_03.NIF"
"in_v_s_int_lcorner_01","Static","i\In_V_S_int_Lcorner_01.NIF"
"in_v_s_int_lcorner_02","Static","i\In_V_S_int_Lcorner_02.NIF"
"in_v_s_int_lcorner_03","Static","i\In_V_S_int_Lcorner_03.NIF"
"in_v_s_int_lentrance_01","Static","i\In_V_S_int_Lentrance_01.NIF"
"in_v_s_int_lentrance_02","Static","i\In_V_S_int_Lentrance_02.NIF"
"in_v_s_int_lentrance_03","Static","i\In_V_S_int_Lentrance_03.NIF"
"in_v_s_int_lentrance_04","Static","i\In_V_S_int_Lentrance_04.NIF"
"in_v_s_int_lentrance_05","Static","i\In_V_S_int_Lentrance_05.NIF"
"in_v_s_int_lentrance_06","Static","i\In_V_S_int_Lentrance_06.NIF"
"in_v_s_int_lpartition_01","Static","i\In_V_S_int_Lpartition_01.NIF"
"in_v_s_int_lpillar_01","Static","i\In_V_S_int_Lpillar_01.NIF"
"in_v_s_int_lrail_01","Static","i\In_V_S_int_Lrail_01.NIF"
"in_v_s_int_lstairs_01","Static","i\In_V_S_int_Lstairs_01.NIF"
"in_v_s_int_lstairs_02","Static","i\In_V_S_int_Lstairs_02.NIF"
"in_v_s_int_lstairs_03","Static","i\In_V_S_int_Lstairs_03.NIF"
"in_v_s_int_lstairs_04","Static","i\In_V_S_int_Lstairs_04.NIF"
"in_v_s_int_lwall_01","Static","i\In_V_S_int_Lwall_01.NIF"
"in_v_s_int_lwall_02","Static","i\In_V_S_int_Lwall_02.NIF"
"in_v_s_int_lwall_03","Static","i\In_V_S_int_Lwall_03.NIF"
"in_v_s_int_lwall_04","Static","i\In_V_S_int_Lwall_04.NIF"
"in_v_s_int_wall_01","Static","i\In_V_S_int_wall_01.NIF"
"in_v_s_int_wall_02","Static","i\In_V_S_int_wall_02.NIF"
"in_v_s_int_wall_03","Static","i\In_V_S_int_wall_03.NIF"
"in_v_s_int_wall_04","Static","i\In_V_S_int_wall_04.NIF"
"in_v_s_lint_center_01","Static","i\In_V_S_Lint_center_01.NIF"
"in_v_s_wall_column_01","Static","i\In_V_S_wall_column_01.nif"
"in_v_s_wall_column_02","Static","i\In_V_S_wall_column_02.nif"
"in_velothi_ashpit_01","Static","f\Furn_ashpit_01.NIF"
"in_velothi_ashpit_02","Static","f\Furn_ashpit_02.NIF"
"in_velothi_platform_01","Static","i\in_velothi_platform_01.NIF"
"in_velothicave_01","Static","i\In_velothicave_01.NIF"
"in_velothicave_02","Static","i\In_velothicave_02.NIF"
"in_velothicave_03","Static","i\In_velothicave_03.NIF"
"in_velothicave_04","Static","i\In_velothicave_04.NIF"
"in_velothilarge_3way_01","Static","i\In_velothilarge_3way_01.NIF"
"in_velothilarge_4way_01","Static","i\In_velothilarge_4way_01.NIF"
"in_velothilarge_cap_01","Static","i\In_velothilarge_cap_01.NIF"
"in_velothilarge_connector_01","Static","i\In_velothilarge_con_01.NIF"
"in_velothilarge_corner_01","Static","i\In_velothilarge_corner_01.NIF"
"in_velothilarge_hall_01","Static","i\In_velothilarge_hall_01.NIF"
"in_velothilarge_ramp_01","Static","i\In_velothilarge_ramp_01.NIF"
"in_velothilarge_ramp_02","Static","i\In_velothilarge_ramp_02.NIF"
"in_velothilarge_stairs_01","Static","i\In_velothilarge_stairs_01.NIF"
"in_velothismall_3way_01","Static","i\In_velothismall_3way_01.NIF"
"in_velothismall_3way_02","Static","i\In_velothismall_3way_02.NIF"
"in_velothismall_4way_01","Static","i\In_velothismall_4way_01.NIF"
"in_velothismall_cap_01","Static","i\In_velothismall_cap_01.NIF"
"in_velothismall_cap_02","Static","i\In_velothismall_cap_02.NIF"
"in_velothismall_ceiling_01","Static","i\in_velothi_S_ceiling_01.NIF"
"in_velothismall_column_01","Static","i\In_velothismall_column_01.NIF"
"in_velothismall_column_02","Static","i\In_velothismall_column_02.NIF"
"in_velothismall_column_03","Static","i\In_velothismall_column_03.NIF"
"in_velothismall_corner_01","Static","i\In_velothismall_corner_01.NIF"
"in_velothismall_curve_01","Static","i\In_velothismall_curve_01.NIF"
"in_velothismall_curve_02","Static","i\In_velothismall_curve_02.NIF"
"in_velothismall_dj_01","Static","i\In_velothismall_dj_01.NIF"
"in_velothismall_dome_01","Static","i\In_velothismall_dome_01.NIF"
"in_velothismall_fresco_01","Static","i\In_velothismall_fresco_01.NIF"
"in_velothismall_fresco_02","Static","i\In_velothismall_fresco_02.NIF"
"in_velothismall_halfhall_01","Static","i\In_velothi_S_halfhall_01.NIF"
"in_velothismall_hall_01","Static","i\In_velothismall_hall_01.NIF"
"in_velothismall_hall_03","Static","i\In_velothismall_hall_03.NIF"
"in_velothismall_hall_04","Static","i\In_velothismall_hall_04.NIF"
"in_velothismall_pit_01","Static","i\in_velothismall_pit_01.NIF"
"in_velothismall_pit_02","Static","i\in_velothismall_pit_02.NIF"
"in_velothismall_pitbot_01","Static","i\In_velothismall_pitbot_01.NIF"
"in_velothismall_pitbot_02","Static","i\In_velothismall_pitbot_02.NIF"
"in_velothismall_pitd_01","Static","i\In_velothismall_pitd_01.NIF"
"in_velothismall_pitd_02","Static","i\In_velothismall_pitd_02.NIF"
"in_velothismall_pitd_03","Static","i\In_velothismall_pitd_03.NIF"
"in_velothismall_pitd_04","Static","i\In_velothismall_pitd_04.NIF"
"in_velothismall_pitd_05","Static","i\In_velothismall_pitd_05.NIF"
"in_velothismall_pitd_06","Static","i\In_velothismall_pitd_06.NIF"
"in_velothismall_pitmid_01","Static","i\In_velothismall_pitmid_01.NIF"
"in_velothismall_pitmid_02","Static","i\In_velothismall_pitmid_02.NIF"
"in_velothismall_pitstep_01","Static","i\in_velothi_S_pitstep_01.NIF"
"in_velothismall_pitstep_02","Static","i\in_velothi_S_pitstep_02.NIF"
"in_velothismall_pittop_01","Static","i\In_velothismall_pittop_01.NIF"
"in_velothismall_pittop_02","Static","i\In_velothismall_pittop_02.NIF"
"in_velothismall_r8_dome","Static","i\In_velothismall_r8_dome.NIF"
"in_velothismall_r8_ramp","Static","i\In_velothismall_r8_ramp.NIF"
"in_velothismall_rail_01","Static","i\In_velothismall_rail_01.NIF"
"in_velothismall_ramp_01","Static","i\In_velothismall_ramp_01.NIF"
"in_velothismall_ramp_02","Static","i\In_velothismall_ramp_02.NIF"
"in_velothismall_ramp_03","Static","i\In_velothismall_ramp_03.NIF"
"in_velothismall_ramplong_01","Static","i\In_velothi_S_ramplong_01.NIF"
"in_velothismall_ramplong_02","Static","i\In_velothi_S_ramplong_02.NIF"
"in_velothismall_room_01","Static","i\In_velothismall_room_01.NIF"
"in_velothismall_room_02","Static","i\In_velothismall_room_02.NIF"
"in_velothismall_room_04","Static","i\In_velothismall_room_04.NIF"
"in_velothismall_room_05","Static","i\In_velothismall_room_05.NIF"
"in_velothismall_room_06","Static","i\In_velothismall_room_06.NIF"
"in_velothismall_room_07","Static","i\In_velothismall_room_07.NIF"
"in_velothismall_room_08","Static","i\In_velothismall_room_08.NIF"
"in_velothismall_room_09","Static","i\In_velothismall_room_09.NIF"
"in_velothismall_room_10","Static","i\In_velothismall_room_10.NIF"
"in_velothismall_room_11","Static","i\In_velothismall_room_11.NIF"
"in_velothismall_room_12","Static","i\In_velothismall_room_12.NIF"
"in_velothismall_stairs_01","Static","i\In_velothismall_stairs_01.NIF"
"in_velothismall_stairslong_01","Static","i\In_velothi_S_stairsl_01.NIF"
"in_velothismall_staticdoor_01","Static","d\In_velothismall_ndoor_01.NIF"
"in_velothismall_wall_01","Static","i\In_velothismall_wall_01.NIF"
"in_velothismall_wall_02","Static","i\In_velothismall_wall_02.NIF"
"in_velothismall_wall_03","Static","i\In_velothismall_wall_03.NIF"
"in_velothismall_ws_01","Static","i\In_velothismall_ws_01.NIF"
"in_vivec_grate_01","Static","d\In_Vivec_grate_01.NIF"
"In_Vivec_waterspout_01","Static","i\In_Vivec_waterspout_01.NIF"
"in_vs_pitb_b_01","Static","i\In_vs_pitb_b_01.NIF"
"in_vs_pitbd_b_01","Static","i\In_vsl_pitbd_b_01.NIF"
"in_vs_pitbw_b_01","Static","i\In_vs_pitbw_b_01.NIF"
"in_vs_pitc_b_01","Static","i\In_vsl_pitc_b_01.NIF"
"in_vs_pitcb_b_01","Static","i\In_vs_pitcb_b_01.NIF"
"in_vs_pitceil_01","Static","i\In_vs_pitceil_01.NIF"
"in_vs_pitcm_b_01","Static","i\In_vs_pitcm_b_01.NIF"
"in_vs_pitct_b_01","Static","i\In_vs_pitct_b_01.NIF"
"in_vs_pitd_b_01","Static","i\In_vs_pitd_b_01.NIF"
"in_vs_pitd_b_02","Static","i\In_vs_pitd_b_02.NIF"
"in_vs_pitd_b_03","Static","i\In_vs_pitd_b_03.NIF"
"in_vs_pitfloor_01","Static","i\In_vs_pitfloor_01.NIF"
"in_vs_pitmw_b_01","Static","i\In_vs_pitmw_b_01.NIF"
"in_vs_pittd_b_01","Static","i\In_vs_pittd_b_01.NIF"
"in_vs_pittw_b_01","Static","i\In_vs_pittw_b_01.NIF"
"in_vsl_pitbd_b_01","Static","i\In_vsl_pitbd_b_01.NIF"
"in_vsl_pitc_b_01","Static","i\In_vsl_pitc_b_01.NIF"
"in_vsl_pitmd_b_01","Static","i\In_vsl_pitmd_b_01.NIF"
"light_bar1_OUT_unique","Static","f\furn_chandelier_burnedout.NIF"
"light_bar2_OUT_unique","Static","f\furn_chandelier_burnedout.NIF"
"light_bar3_OUT_unique","Static","f\furn_chandelier_burnedout.NIF"
"light_bar4_OUT_unique","Static","f\furn_chandelier_burnedout.NIF"
"light_bar5_OUT_unique","Static","l\Light_lamp_burnedout.NIF"
"light_bar6_OUT_unique","Static","l\Light_lamp_burnedout.NIF"
"light_bar7_OUT_unique","Static","l\Light_lamp_burnedout.NIF"
"light_bar8_OUT_unique","Static","l\Light_lamp_burnedout.NIF"
"ma_cave_ent_lava05","Static","x\Ex_MA_cave_entrance_lava.NIF"
"misc_kwaama_egg","Static","f\Food_kwama_egg_01.nif"
"Mudan_door00","Static","d\door_dwrv_main00.nif"
"NorthMarker","Static","Marker_North.nif"
"platform_fall_unique","Static","i\In_Hlaalu_Platform_01.NIF"
"T_Aid_BlackTriangle_01","Static","tr\i\tr_i_BlackTriangle.nif"
"T_Aid_Character_01","Static","pc\f\pc_help_character_01.nif"
"T_Ayl_DngRuin_F_Bed_01","Static","pc\i\pc_in_ar_bed_01.nif"
"T_Ayl_DngRuin_F_Bench_01","Static","pc\i\pc_in_ar_bench_01.nif"
"T_Ayl_DngRuin_F_Bench_02","Static","pc\i\pc_in_ar_benchbrk_01.nif"
"T_Ayl_DngRuin_F_Chain_01","Static","pc\i\pc_in_ar_chain_01.nif"
"T_Ayl_DngRuin_F_Chain_02_1024","Static","pc\i\pc_in_ar_chain_02_1024.nif"
"T_Ayl_DngRuin_F_Chain_02_128","Static","pc\i\pc_in_ar_chain_02_128.nif"
"T_Ayl_DngRuin_F_Chain_02_256","Static","pc\i\pc_in_ar_chain_02_256.nif"
"T_Ayl_DngRuin_F_Chain_02_512","Static","pc\i\pc_in_ar_chain_02_512.nif"
"T_Ayl_DngRuin_F_Chain_02_64","Static","pc\i\pc_in_ar_chain_02_64.nif"
"T_Ayl_DngRuin_F_ChainBase_01","Static","pc\i\pc_in_ar_chainb_01.nif"
"T_Ayl_DngRuin_F_Chair_01","Static","pc\i\pc_in_ar_chair_01.nif"
"T_Ayl_DngRuin_F_Chair_02","Static","pc\i\pc_in_ar_chair_02.nif"
"T_Ayl_DngRuin_F_Chest_01","Static","pc\f\pc_furn_ar_chest_01.nif"
"T_Ayl_DngRuin_F_Chest_02","Static","pc\f\pc_furn_ar_chest_02.nif"
"T_Ayl_DngRuin_F_Chest_03","Static","pc\f\pc_furn_ar_chest_03.nif"
"T_Ayl_DngRuin_F_Chest_04","Static","pc\f\pc_furn_ar_chest_04.nif"
"T_Ayl_DngRuin_F_Coffin_01","Static","pc\f\pc_furn_ar_coffin_01.nif"
"T_Ayl_DngRuin_F_Coffin_02","Static","pc\f\pc_furn_ar_coffin_02.nif"
"T_Ayl_DngRuin_F_Lantern_01","Static","pc\i\pc_in_ar_lantrn_01.nif"
"T_Ayl_DngRuin_F_Lantern_02","Static","pc\i\pc_in_ar_lantrn_02.nif"
"T_Ayl_DngRuin_F_Shelf_01","Static","pc\i\pc_in_ar_rcrnsh.nif"
"T_Ayl_DngRuin_F_Shelf_02","Static","pc\i\pc_in_ar_wallshelf_02.nif"
"T_Ayl_DngRuin_F_Shelf_03","Static","pc\i\pc_in_ar_wallshelf_03.nif"
"T_Ayl_DngRuin_F_Table_01","Static","pc\i\pc_in_ar_table_01.nif"
"T_Ayl_DngRuin_F_Throne_01","Static","pc\f\pc_furn_ar_throne_01.nif"
"T_Ayl_DngRuin_F_WelkyndChndl_01","Static","pc\i\pc_in_ar_welkydchnd1.nif"
"T_Ayl_DngRuin_I_Block_01","Static","pc\i\pc_in_ar_block_01.nif"
"T_Ayl_DngRuin_I_Block_02","Static","pc\i\pc_in_ar_block_02.nif"
"T_Ayl_DngRuin_I_Block_03","Static","pc\i\pc_in_ar_block_03.nif"
"T_Ayl_DngRuin_I_Block_04","Static","pc\i\pc_in_ar_blocks_01.nif"
"T_Ayl_DngRuin_I_Block_05","Static","pc\i\pc_in_ar_blocks_02.nif"
"T_Ayl_DngRuin_I_Block_06","Static","pc\i\pc_in_ar_blocks_03.nif"
"T_Ayl_DngRuin_I_CeilingSpike_01","Static","pc\i\pc_in_ar_spikesc.nif"
"T_Ayl_DngRuin_I_Divider_01","Static","pc\i\pc_in_ar_divider_01.nif"
