"ID","ItemType","Name","Model","Inventory","Script"
"ex_h_pcfort_03","Activator","","x\Ex_hlaalu_b_04.nif","","Strong3"
"ex_h_pcfort_04","Activator","","x\Ex_hlaalu_b_16.nif","","Strong3"
"ex_h_pcfort_05","Activator","","x\Ex_hlaalu_b_04.nif","",""
"ex_h_pcfort_bt_01","Activator","","x\Ex_hlaalu_buttress_04.nif","","Strong2"
"ex_h_pcfort_bal_01","Activator","","x\Ex_hlaalu_bal_02.nif","","Strong3"
"ex_h_pcfort_wu_01","Activator","","x\Ex_hlaalu_wall_up_01.nif","",""
"ex_h_pcfort_wu_02","Activator","","x\Ex_hlaalu_wall_up_02.nif","","Strong2"
"ex_h_pcfort_w_02","Activator","","x\Ex_hlaalu_wall_02.NIF","","Strong2"
"ex_h_pcfort_lp_01","Activator","","x\Furn_DE_lightpost_01.nif","","Strong1"
"ex_h_pcfort_ds_01","Activator","","x\Ex_hlaalu_dsteps_03.nif","","Strong1"
"ex_h_pcfort_wg_02","Activator","","x\Ex_hlaalu_wall_gate_01.nif","",""
"ex_h_pcfort_table_01","Activator","","f\Furn_De_Ex_Table_03.nif","","Strong3_Complete"
"ex_h_pcfort_bench_01","Activator","","f\Furn_De_Ex_Bench_01.nif","","Strong3_Complete"
"ex_de_constr_01","Activator","","x\Ex_de_constr_01.NIF","","Strong1_Construct"
"ex_de_constr_02","Activator","","x\Ex_de_constr_02.NIF","","Strong1_Construct"
"ex_de_constr_03","Activator","","x\Ex_de_constr_03.NIF","","Strong1_Construct"
"ex_de_constr_04","Activator","","x\Ex_de_constr_04.NIF","","Strong1_Construct"
"ex_de_constr_05","Activator","","x\Ex_de_constr_05.NIF","","Strong1_Construct"
"ex_de_scaffold_01","Activator","","x\Ex_de_scaffold_01.NIF","","Strong1_Construct"
"ex_de_scaffold_02","Activator","","x\Ex_de_scaffold_02.NIF","",""
"ex_de_scaffold_03","Activator","","x\Ex_de_scaffold_03.NIF","","Strong1_Construct"
"ex_de_constr_06","Activator","","x\Ex_de_constr_06.NIF","","Strong1_Construct"
"ex_h_pcfort_bucket_01","Activator","","m\Misc_Com_Bucket_01.nif","","Strong1_Construct"
"ex_h_pcfort_win_01","Activator","","x\Ex_hlaalu_win_01.nif","","Strong1"
"ex_de_scaffold_01-3","Activator","","x\Ex_de_scaffold_01.NIF","","Strong3_Construct"
"ex_h_pcfort_bucket_01-3","Activator","","m\Misc_Com_Bucket_01.nif","","Strong3_Construct"
"ex_de_constr_03-3","Activator","","x\Ex_de_constr_03.NIF","","Strong3_Construct"
"ex_de_constr_02-3","Activator","","x\Ex_de_constr_02.NIF","","Strong3_Construct"
"ex_de_constr_06-3","Activator","","x\Ex_de_constr_06.NIF","","Strong3_Construct"
"ex_de_scaffold_01-2","Activator","","x\Ex_de_scaffold_01.NIF","","Strong2_Construct"
"ex_de_constr_03-2","Activator","","x\Ex_de_constr_03.NIF","","Strong2_Construct"
"ex_h_pcfort_bucket_01-2","Activator","","m\Misc_Com_Bucket_01.nif","","Strong2_Construct"
"ex_de_constr_05-3","Activator","","x\Ex_de_constr_05.NIF","","Strong3_Construct"
"ex_de_scaffold_03-3","Activator","","x\Ex_de_scaffold_03.NIF","","Strong3_Construct"
"ex_de_constr_01-3","Activator","","x\Ex_de_constr_01.NIF","","Strong3_Construct"
"ex_de_scaffold_03-2","Activator","","x\Ex_de_scaffold_03.NIF","","Strong2_Construct"
"ex_de_constr_04-2","Activator","","x\Ex_de_constr_04.NIF","","Strong2_Construct"
"ex_de_constr_05-2","Activator","","x\Ex_de_constr_05.NIF","","Strong2_Construct"
"ex_de_constr_06-2","Activator","","x\Ex_de_constr_06.NIF","","Strong2_Construct"
"ex_de_scaffold_02-2","Activator","","x\Ex_de_scaffold_02.NIF","","Strong2_Construct"
"ex_de_constr_01-2","Activator","","x\Ex_de_constr_01.NIF","","Strong2_Construct"
"ex_h_pcfort_win_01-3","Activator","","x\Ex_hlaalu_win_01.nif","","Strong3"
"ex_h_pcfort_lockedd_01","Activator","","d\Hlaalu_loaddoor_ 01.nif","","Strong1_Construct"
"ex_h_pcfort_lockedd_03","Activator","","d\Hlaalu_loaddoor_ 01.nif","","Strong3_Construct"
"ex_h_pcfort_lockedd_02","Activator","","d\Hlaalu_loaddoor_ 01.nif","","Strong2_Construct"
"ex_h_pcfort_lp_01-3","Activator","","x\Furn_DE_lightpost_01.nif","","Strong3"
"ex_h_pcfort_lp_01-2","Activator","","x\Furn_DE_lightpost_01.nif","","Strong2"
"ex_h_pcfort_ds_01-3","Activator","","x\Ex_hlaalu_dsteps_03.nif","","Strong3"
"ex_r_pcfort_lockedd_01","Activator","","d\Ex_redoran_hut_01_a.nif","","Strong1_Construct"
"ex_r_pcfort_lockedd_02","Activator","","d\Ex_redoran_hut_01_a.nif","","Strong2_Construct"
"ex_r_pcfort_lockedd_03","Activator","","d\Ex_redoran_hut_01_a.nif","","Strong3_Construct"
"ex_t_playertower_sprout_p1comp","Activator","","x\Ex_T_playertower_sprout.NIF","","Strong1_Only"
"ex_t_pc_hold_root_03_p1comp","Activator","","x\Ex_T_root_03.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_02_p1com","Activator","","x\Flora_T_podbud_02.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_1_p1comp","Activator","","x\Flora_T_podbud_01.nif","","Strong1_Only"
"ex_t_pc_hold_root_stem_p1_comp","Activator","","x\Ex_T_root_stem.NIF","","Strong1_Only"
"ex_t_pc_hold_root_03_p1_comp","Activator","","x\Ex_T_root_03.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_2_p1comp","Activator","","x\Flora_T_podbud_02.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_p1_comp","Activator","","x\Flora_T_podbud_01.nif","","Strong1_Only"
"ex_t_pc_hold_root_04_p1_comp","Activator","","x\Ex_T_root_04.nif","","Strong1_Only"
"ex_t_playertower_sprout_p1_con","Activator","","x\Ex_T_playertower_sprout.NIF","","Strong1_Construct"
"ex_t_pc_hold_tower_seedling_sml","Activator","","x\Ex_T_tower_seedling.NIF","","Strong2_Construct"
"in_t_pc_hold_crystal_02_sh1","Activator","","i\In_T_crystal_02.NIF","","Strong1_Construct"
"in_t_pc_hold_crystal_01_sh1","Activator","","i\In_T_crystal_01.NIF","","Strong1_Construct"
"ex_t_pc_hold_tower_seedling_lrg","Activator","","x\Ex_T_tower_seedling.NIF","","Strong2_Only"
"ex_t_pc_hold_housestem_02a","Activator","","x\Ex_T_housestem_02.nif","","Strong2_Complete"
"ex_t_pc_hold_root_xl_02a","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2_Construct"
"ex_t_pc_hold_root_xl_02b","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2_Construct"
"ex_t_pc_hold_root_stem_p2","Activator","","x\Ex_T_root_stem.NIF","","Strong2"
"ex_t_pc_hold_root_xl_02c","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2_Construct"
"flora_t_pc_hold_podbud_03a","Activator","","x\Flora_T_podbud_03.nif","","Strong2_Construct"
"flora_t_pc_hold_podbud_04a","Activator","","x\Flora_T_podbud_04.nif","","Strong2_Construct"
"ex_t_pc_hold_root_03_p2_a","Activator","","x\Ex_T_root_03.nif","","Strong2_Construct"
"ex_t_pc_hold_root_03_p2_b","Activator","","x\Ex_T_root_03.nif","","Strong2_Construct"
"ex_t_pc_hold_doorway_02a","Activator","","x\Ex_T_doorway_02.nif","","Strong2_Complete"
"ex_t_pc_hold_root_xl_02aa","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2_Only"
"ex_t_pc_hold_root_xl_02bb","Activator","","x\Ex_T_root_XL_02.NIF","","Strong3"
"ex_t_pc_hold_root_xl_02cc","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2_Only"
"ex_t_pc_hold_housepod_02b","Activator","","x\Ex_T_housepod_02.nif","","Strong2_Only"
"ex_t_pc_hold_housepod_02a","Activator","","x\Ex_T_housepod_02.nif","","Strong2_Construct"
"ex_t_pc_hold_housepod_02c","Activator","","x\Ex_T_housepod_02.nif","","Strong3"
"ex_t_pc_hold_housepod_03a","Activator","","x\Ex_T_housepod_03.nif","","Strong3"
"ex_t_pc_hold_doorway_02b","Activator","","x\Ex_T_doorway_02.nif","","Strong3"
"ex_t_pc_hold_root_xl_02d","Activator","","x\Ex_T_root_XL_02.NIF","","Strong3"
"ex_t_pc_hold_root_xl_02e","Activator","","x\Ex_T_root_XL_02.NIF","","Strong3"
"ex_t_pc_hold_root_xl_02f","Activator","","x\Ex_T_root_XL_02.NIF","","Strong3"
"ex_t_pc_hold_slavemarket_a","Activator","","x\Ex_T_slavemarket.NIF","","Strong2_Complete"
"ex_t_pc_hold_stair_spiral_a","Activator","","x\Ex_T_stair_spiral.nif","","Strong3"
"ex_t_pc_hold_stair_spiral_b","Activator","","x\Ex_T_stair_spiral.nif","","Strong2_Complete"
"ex_t_pc_hold_menhir_l_01","Activator","","x\Ex_T_menhir_L_01.nif","",""
"ex_t_pc_hold_menhir_01","Activator","","x\Ex_T_menhir_01.nif","",""
"ex_t_pc_hold_gateway_great_a","Activator","","x\Ex_T_gateway_great.nif","","Strong3_Complete"
"ex_t_pc_hold_root_spikes_01_a","Activator","","x\Ex_T_root_spikes_01.nif","","Strong3_Complete"
"ex_t_pc_hold_menhir_01_a","Activator","","x\Ex_T_menhir_01.nif","","Strong2_Complete"
"ex_t_pc_hold_menhir_l_01_a","Activator","","x\Ex_T_menhir_L_01.nif","","Strong3_Complete"
"ex_t_pc_hold_doorway_01a","Activator","","x\Ex_T_doorway_01.nif","","Strong3_Complete"
"flora_t_pc_hold_mushroom_01a","Activator","","x\Flora_T_mushroom_01.nif","","Strong3_Construct"
"flora_t_pc_hold_mushroom_01aa","Activator","","x\Flora_T_mushroom_01.nif","","Strong3_Complete"
"flora_t_pc_hold_mushroom_02a","Activator","","x\Flora_T_mushroom_02.nif","","Strong3_Construct"
"ex_t_pc_hold_dock_01","Activator","","x\Ex_T_dock_01.nif","",""
"ex_t_pc_hold_dock_01_a","Activator","","x\Ex_T_dock_01.nif","","Strong2_Construct"
"ex_t_pc_hold_root_03_a","Activator","","x\Ex_T_root_03.nif","","Strong2_Complete"
"flora_t_pc_hold_mushroom_02aa","Activator","","x\Flora_T_mushroom_02.nif","","Strong3_Complete"
"ex_t_pc_hold_root_hook_a","Activator","","x\Ex_T_root_hook.nif","","Strong2_Complete"
"ex_t_pc_hold_root_hook_b","Activator","","x\Ex_T_root_hook.nif","","Strong3_Complete"
"ex_t_menhir_crystal_teluvrith","Activator","","x\Ex_T_menhir_crystal.NIF","",""
"ex_t_menhir_crystal","Activator","","x\Ex_T_menhir_crystal.NIF","","menhirTelNaga"
"ex_t_pc_hold_housestem_02b","Activator","","x\Ex_T_housestem_02.nif","","Strong2_Complete"
"in_t_pc_hold_door_small_load_a","Activator","","d\In_T_door_small_load.NIF","","Strong3"
"in_t_pc_holds_plain_hall_plug_a","Activator","","i\In_T_S_plain_hall_plug.NIF","","Strong3_Not"
"in_t_pc_hold_jamb_hall_s_a","Activator","","i\In_T_doorjamb_hall_small.nif","","Strong3"
"in_t_pc_holds_plain_hall_plug_b","Activator","","i\In_T_S_plain_hall_plug.NIF","","Strong2_Only"
"in_t_pc_holds_plain_hall_plug_c","Activator","","i\In_T_S_plain_hall_plug.NIF","","Strong3_Construct"
"active_sign_pelagiad_01","Activator","Pelagiad","f\Active_signpost_02.NIF","",""
"active_sign_seydaneen_01","Activator","Seyda Neen","f\Active_signpost_02.NIF","",""
"active_sign_balmora_01","Activator","Balmora","f\Active_signpost_02.NIF","",""
"active_cauldron_balyn","Activator","Balyn's Cauldron","f\Furn_Com_Cauldron_01.nif","","poisonfoodScript"
"ex_gg_gateswitch_01","Activator","Switch","x\ex_gg_gateswitch_01.nif","","GG_OpenGate1"
"ex_gg_fence_s_h_01","Activator","","x\ex_gg_fence_s_h_01.nif","","GhostfenceScript"
"active_sign_suran_01","Activator","Suran","f\Active_signpost_01.NIF","",""
"active_sign_pelagiad_02","Activator","Pelagiad","f\Active_signpost_01.NIF","",""
"furn_de_bar_06","Activator","","f\furn_de_bar_06.nif","",""
"active_sign_vivec_01","Activator","Vivec","f\Active_signpost_01.NIF","",""
"active_sign_seydaneen_02","Activator","Seyda Neen","f\Active_signpost_01.NIF","",""
"Ex_DAE_Boethiah_fixed","Activator","Shrine to Boethiah","x\Ex_DAE_Boethiah.NIF","","DaedraBoethiah2"
"Ex_DAE_r_platform_01","Activator","","x\Ex_DAE_ruin_platform_01.NIF","",""
"active_sign_caldera_01","Activator","Caldera","f\Active_signpost_02.NIF","",""
"active_sign_balmora_02","Activator","Balmora","f\Active_signpost_01.NIF","",""
"active_dae_azura","Activator","Statue of Azura","x\Ex_DAE_Azura.NIF","","DaedraAzura"
"active_dae_boethiah","Activator","Statue of Boethiah","x\Ex_DAE_Azura.NIF","","DaedraBoethiah2"
"active_dae_malacath","Activator","Statue of Malacath","x\Ex_Dae_Malacath_attack.NIF","","DaedraMalacath"
"active_dae_mephala","Activator","Shrine to Mephala","x\Ex_DAE_Azura.NIF","","DaedraMephala"
"active_dae_molagbal","Activator","Statue of Molag Bal","x\Ex_Dae_MolagBal.NIF","","DaedraMolagBal"
"active_dae_mehrunes","Activator","Statue of Mehrunes Dagon","x\Ex_DAE_MehrunesDagon.NIF","","DaedraMehrunes"
"active_dae_sheogorath","Activator","Statue of Sheogorath","x\Ex_DAE_Sheogorath.NIF","","DaedraSheogorath"
"active_dae_boethiah_ruin","Activator","Ruined Statue of Boethiah","x\Ex_DAE_Azura.NIF","","DaedraBoethiah"
"talker_dae_azura","Activator","Azura Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_boethiah","Activator","Boethiah Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_boethiah2","Activator","Boethiah Statue Talker2","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_malacath","Activator","Malacath Statue Talker ","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_mehrunes","Activator","Mehrunes Dagon Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_molagbal","Activator","Molag Bal Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_mephala","Activator","Mephala Shrine Talker","f\Furn_banner_hlaalu_01.nif","",""
"talker_dae_sheogorath","Activator","Sheorgorath Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"active_DAE_B_Bo_Head","Activator","Ruined Shrine to Boethiah","x\Ex_DAE_B_Bo_Head.NIF","","DaedraBoethiah"
"active_sign_gnisis_01","Activator","Gnisis","f\Active_signpost_01.NIF","",""
"ex_de_scaffold_01_Boe","Activator","","x\Ex_de_scaffold_01.NIF","",""
"ex_de_scaffold_02_boe","Activator","","x\Ex_de_scaffold_02.NIF","",""
"ex_de_scaffold_03_boe","Activator","","x\Ex_de_scaffold_03.NIF","",""
"Ex_DAE_r_platform_01_boe","Activator","","x\Ex_DAE_ruin_platform_01.NIF","",""
"active_velothi_altar_Mephala","Activator","Altar to Mephala","f\Furn_velothi_altar_01.nif","","DaedraMephala"
"in_t_pc_holds_plain_hall_plug_d","Activator","","i\In_T_S_plain_hall_plug.NIF","","Strong3_Not"
"active_sign_ald-ruhn_01","Activator","Ald-ruhn","f\Active_signpost_01.NIF","",""
"active_sign_caldera_02","Activator","Caldera","f\Active_signpost_01.NIF","",""
"active_sign_ghostgate_01","Activator","Ghostgate","f\Active_signpost_01.NIF","",""
"active_sign_vivec_02","Activator","Vivec","f\Active_signpost_02.NIF","",""
"active_sign_Mt_Kand_01","Activator","Mount Kand","f\Active_signpost_01.NIF","",""
"active_sign_Molag_Mar_01","Activator","Molag Mar","f\Active_signpost_01.NIF","",""
"active_sign_Mt_A_01","Activator","Mount Assarnibibi","f\Active_signpost_01.NIF","",""
"active_sign_ald-ruhn_02","Activator","Ald-ruhn","f\Active_signpost_02.NIF","",""
"lucan_scriptholder","Activator","Lucan Scriptholder","f\Furn_banner_hlaalu_01.nif","","lucan_ostorius"
"Ex_Gnisis_roadmarkern_01","Activator","Gnisis","x\Ex_Gnisis_roadmarker_01.nif","",""
"Ex_balmora_roadmarker_01","Activator","Balmora","x\Ex_Gnisis_roadmarker_01.nif","",""
"Ex_aldruhn_roadmarker_01","Activator","Ald-ruhn","x\Ex_Gnisis_roadmarker_01.nif","",""
"active_sign_buckmoth_02","Activator","Buckmoth Legion Fort","f\Active_signpost_02.NIF","",""
"active_sign_maar_gan_01","Activator","Maar Gan","f\Active_signpost_02.NIF","",""
"active_sign_buckmoth_01","Activator","Buckmoth Legion Fort","f\Active_signpost_01.NIF","",""
"active_sign_maar_gan_02","Activator","Maar Gan","f\Active_signpost_01.NIF","",""
"active_sign_ald-ruhnB_01","Activator","Ald-ruhn (back road)","f\Active_signpost_01.NIF","",""
"active_sign_buckmothB_01","Activator","Buckmoth Fort (back road)","f\Active_signpost_01.NIF","",""
"active_sign_maar_ganB_02","Activator","Maar gan (back road)","f\Active_signpost_01.NIF","",""
"active_sign_ald-ruhnM_01","Activator","Ald-ruhn (main road)","f\Active_signpost_01.NIF","",""
"active_sign_buckmothM_01","Activator","Buckmoth Fort (main road)","f\Active_signpost_01.NIF","",""
"active_sign_maar_ganM_02","Activator","Maar gan (main road)","f\Active_signpost_01.NIF","",""
"active_sign_ebonheart_01","Activator","Ebonheart","f\Active_signpost_02.NIF","",""
"active_sign_pelagiadB_01","Activator","Pelagiad (back road)","f\Active_signpost_01.NIF","",""
"active_sign_pelagiadM_01","Activator","Pelagiad (main road)","f\Active_signpost_01.NIF","",""
"Ex_maargan_roadmarker_01","Activator","Maar Gan","x\Ex_Gnisis_roadmarker_01.nif","",""
"Ex_molagmar_roadmarker_01","Activator","Molag Mar","x\Ex_Gnisis_roadmarker_01.nif","",""
"active_sign_moonmoth_01","Activator","Moonmoth Legion Fort","f\Active_signpost_02.NIF","",""
"Ex_suran_roadmarker_01","Activator","Suran","x\Ex_Gnisis_roadmarker_01.nif","",""
"Ex_vivec_roadmarker_01","Activator","Vivec","x\Ex_Gnisis_roadmarker_01.nif","",""
"active_sign_dagon_fell_01","Activator","Dagon Fell","f\Active_signpost_02.NIF","",""
"Act_banner_Ald_Velothi","Activator","Ald Velothi","f\Act_banner_Ald_Velothi.nif","","OutsideBanner"
"Act_banner_Gnaar_Mok","Activator","Gnaar Mok","f\Act_banner_Gnaar_Mok.nif","","OutsideBanner"
"Act_banner_Hla_Oad","Activator","Hla Oad","f\Act_banner_Hla_Oad.nif","","OutsideBanner"
"Act_banner_Sadrith_Mora","Activator","Sadrith Mora","f\Act_banner_Sadrith_Mora.nif","","OutsideBanner"
"Act_banner_Tel_Aruhn","Activator","Tel Aruhn","f\Act_banner_Tel_Aruhn.nif","","OutsideBanner"
"Act_banner_Tel_Branora","Activator","Tel Branora","f\Act_banner_Tel_Branora.nif","","OutsideBanner"
"Act_banner_Tel_Fyr","Activator","Tel Fyr","f\Act_banner_Tel_Fyr.nif","","OutsideBanner"
"Act_banner_Tel_Mora","Activator","Tel Mora","f\Act_banner_Tel_Mora.nif","","OutsideBanner"
"Act_banner_Tel_Vos","Activator","Tel Vos","f\Act_banner_Tel_Vos.nif","","OutsideBanner"
"Act_banner_Vos","Activator","Vos","f\Act_banner_Vos.nif","","OutsideBanner"
"active_sign_ebonheart_02","Activator","Ebonheart","f\Active_signpost_01.NIF","",""
"active_sign_aldvelothi_01","Activator","Ald Velothi","f\Active_signpost_01.NIF","",""
"active_sign_Khuul_01","Activator","Khuul","f\Active_signpost_01.NIF","",""
"active_sign_guartrail_01","Activator","Guar Trail","f\Active_signpost_01.NIF","",""
"Sound_Cave_Drip00","Activator","Sound_Cave_Drip00","EditorMarker.NIF","","Sound_Cave_Drip"
"Sound_Cave_Wind00","Activator","Sound_Cave_Wind00","EditorMarker.NIF","","Sound_Cave_Wind"
"Sound_Cave_Oldwood00","Activator","Sound_Cave_Oldwood00","EditorMarker.NIF","","Sound_Creeky_Wood"
"Furn_imp_altar_cure_01","Activator","Imperial cult altar","f\Furn_imp_altar_01.nif","","shrineImperial"
"Act_banner_Khuul","Activator","Khuul","f\Act_banner_Khull.nif","","OutsideBanner"
"furn_banner_tavern_southwall","Activator","South Wall Cornerclub","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_banner_tavern_luckylock","Activator","Lucky Lockup","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_goods_balmorapawn","Activator","Dralasa Nithryon: Pawnbroker","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_goods_balmoraoutf","Activator","Clagius Clanler: Outfitter","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_meldor","Activator","Meldor: Armorer","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_goods_balmorabook","Activator","Dorisa Darvel: Bookseller","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_banner_tavern_eightplates","Activator","Eight Plates","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_clothing_ravirr","Activator","Ra'Virr: Trader","f\Furn_bannerD_clothing_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_balmoraraz","Activator","The Razor Hole","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_goods_aldruhntrade","Activator","Tiras Sadus: General Merch.","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_aldruhn","Activator","Dandera Selaro: Smith","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_goods_aldruhnbook","Activator","Codus Callonus: Bookseller","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_goods_aldruhnpawn","Activator","Daynes Redothril: Pawnbroker","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_banner_tavern_aldruhnskar","Activator","Ald Skar Inn","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_banner_tavern_aldruhncounc","Activator","Ald-ruhn Council Club","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"active_com_bookshelf_02","Activator","Bookshelf","f\Furn_Com_Bookshelf_02.nif","",""
"active_bubbles00","Activator","Bubbles","f\active_bubbles00.NIF","",""
"ac_furn_rug_big_04_dren","Activator","Common Rug (Trapped)","f\Furn_rug_big_04_Collision.NIF","","BILL_common_trapped_rug"
"furn_bannerd_clothing_01_ald_in","Activator","Bivale Teneran: Clothier","f\Furn_bannerD_clothing_in.nif","",""
"furn_bannerd_alchemy_01_ald_in","Activator","Cienne Sintieve: Alchemist","f\Furn_bannerD_alchemy_in.nif","",""
"Sound_Generator","Activator","Sound_Generator","EditorMarker.NIF","","Sound_Power_light"
"Sound_Lave_Vat","Activator","Sound_Lave_Vat","EditorMarker.NIF","","Sound_Lava_Vat"
"talker_dae_molagbal2","Activator","Molag Bal Statue Talker","f\Furn_banner_hlaalu_01.nif","",""
"active_dae_molagbal2","Activator","Statue of Molag Bal","x\Ex_Dae_MolagBal.NIF","","VampireMolag"
"active_sign_gnaar _mok_01","Activator","Gnaar Mok","f\Active_signpost_01.NIF","",""
"active_sign_hla_oad_01","Activator","Hla Oad","f\Active_signpost_01.NIF","",""
"active_sign_hla_oad_02","Activator","Hla Oad","f\Active_signpost_02.NIF","",""
"active_sign_gnaar_mok_02","Activator","Gnaar Mok","f\Active_signpost_02.NIF","",""
"active_sign_Vos_01","Activator","Vos","f\Active_signpost_01.NIF","",""
"active_sign_Tel_Vos_01","Activator","Tel Vos","f\Active_signpost_01.NIF","",""
"Sound_Spirit_Whisper00","Activator","Sound_Spirit_Whisper00","EditorMarker.NIF","","Sound_Spirit_Whisper"
"Sound_Dwemer_Ruin00","Activator","Sound_Dwemer_Ruin00","EditorMarker.NIF","","Sound_Dwemer_Ambient"
"Sound_Haunted00","Activator","Sound_Haunted00","EditorMarker.NIF","","Sound_Haunted"
"Sound_Flies00","Activator","Sound_Flies00","EditorMarker.NIF","","Sound_Flies"
"furn_bannerd_clothing_01_hastie","Activator","Milie Hastien: Fine Clothier","f\Furn_bannerD_clothing_01.NIF","","OutsideBanner"
"furn_bannerd_alchemy_01_bal","Activator","Nalcarya: Alchemist","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"ex_scrapwood01","Activator","","x\ex_scrapwood01.NIF","","Float"
"ex_scrapwood02","Activator","","x\ex_scrapwood02.NIF","","Float"
"ex_scrapwood03","Activator","","x\ex_scrapwood03.NIF","","Float"
"ex_scrapwood04","Activator","","x\ex_scrapwood04.NIF","","Float"
"ex_scrapwood05","Activator","","x\ex_scrapwood05.NIF","","Float"
"Misc_Com_Bottle_11_float","Activator","","m\Misc_Com_Bottle_11.NIF","","Float"
"Ex_Com_Bottle_11_float","Activator","","m\Misc_Com_Bottle_11.NIF","","Float"
"Sound_Boat_Creak00","Activator","Sound_Boat_Creak","EditorMarker.NIF","","Sound_Boat_Creak"
"Act_Terrain_lava_vent","Activator","Steaming Lava Vent","x\Terrain_lava_vent.NIF","","Sound_Steam"
"Act_Terrain_lava_ventlg","Activator","Steaming Lava Vent Large","x\Terrain_lava_ventLG.NIF","","Sound_Steam"
"active_nels_pelagiad","Activator","Nels Llendo Scriptholder","f\Furn_banner_hlaalu_01.nif","","nels_llendoScript"
"furn_banner_tavern_noname","Activator","No Name Club","f\Furn_banner_tavern_01.NIF","",""
"furn_bannerd_alchemy_hlaalu","Activator","Hlaalu Alchemist","f\Furn_bannerD_alchemy_01.NIF","",""
"furn_bannerd_wa_shop_hlaalu","Activator","Hlaalu Weaponsmith","f\Furn_bannerD_WA_shop_01.NIF","",""
"furn_bannerd_goods_hlaalu","Activator","Hlaalu General Goods","f\Furn_bannerD_goods_01.NIF","",""
"furn_de_banner_pawn_Hlaalu","Activator","Hlaalu Pawnbroker","f\Furn_de_banner_pawn_01.NIF","",""
"furn_banner_tavern_elven","Activator","Elven Nations CornerClub","f\Furn_banner_tavern_01.NIF","",""
"furn_bannerd_goods_fererus","Activator","Mevel Fererus: Trader","f\Furn_bannerD_goods_01.NIF","",""
"furn_bannerd_goods_potter","Activator","Potter's Hall","f\Furn_bannerD_goods_01.NIF","",""
"furn_bannerd_goods_glass","Activator","Glassworker's Hall","f\Furn_bannerD_goods_01.NIF","",""
"furn_banner_temple_Delyn","Activator","The Abbey of St. Delyn the Wise","f\Furn_banner_temple_01.NIF","",""
"furn_bannerd_goods_braven","Activator","Tervur Braven: Trader","f\Furn_bannerD_goods_01.NIF","",""
"furn_banner_temple_stolms","Activator","Temple of St. Olms","f\Furn_banner_temple_02.NIF","",""
"furn_bannerd_trader_ravirr","Activator","Ra'Virr: Trader","f\Furn_bannerD_goods_01.nif","","OutsideBanner"
"Act_Furn_DAE_rubble_01b","Activator","","f\Furn_DAE_rubble_01b.NIF","","vampcureScript"
"furn_bannerd_ench_vari","Activator","Vari: Enchanter","f\Furn_bannerD_alchemy_in.nif","",""
"Ex_waterfall_mist_01","Activator","","x\Ex_waterfall_mist_01.NIF","",""
"Act_Crystal_01_Pulse","Activator","","i\In_T_crystal_01.NIF","","Sound_Crystal_Ringing"
"Act_Crystal_02_Pulse","Activator","","i\In_T_crystal_02.NIF","","Sound_Crystal_Ringing"
"Sound_Daedric_Chant00","Activator","","EditorMarker.NIF","","Sound_Daedric_Chant"
"furn_bannerd_clothing_V_AH","Activator","Agrippina Herennia: Clothier","f\Furn_bannerD_clothing_in.nif","",""
"furn_bannerd_trader_V_J","Activator","Jeanne: Trader","f\Furn_bannerD_goods_in.nif","",""
